X,seqname
97,Pterophoroidea_Pterophoridae_Pterophorinae_Pterophorus_pentadactyla_INSlupTBTRAAPEI__44
98,Pyraloidea_Pyralidae_Galleriinae_Galleria_melonella_Gal
99,Papilionoidea_Hedylidae_Macrosoma_sp_RINSinlTEBRAAPEI__71
100,Papilionoidea_Papilionidae_Papilioninae_Papilio_machaon_Papilionoidea
101,Papilionoidea_Papilionidae_Parnassiinae_Luehdorfia_chinensis
102,Yponomeutoidea_Yponomeutidae_Yponomeutinae_Yponomeuta_evonymellus_INShauTBFRAAPEI__34
103,Papilionoidea_Pieridae_Pierinae_Anthocharis_cardamines_INSnfrTAYRAAPEI__13
104,Tortricoidea_Tortricidae_Olethreutinae_Cydia_pomonella_Cyd
105,Nepticuloidea_Opostegidae_Oposteginae_Pseudopostega_cf.quadristrigella_Pqd
106,Pyraloidea_Pyralidae_Spilomelinae_Spilomela_sp_INSerlTAIRAAPEI__75
107,Bombycoidea_Sphingidae_Sphinginae_Ceratomia_undulosa_cunda3
108,Drepanoidea_Drepanidae_Thyatirinae_Pseudothyatira_cymatophoroides_Pc
109,Papilionoidea_Hesperiidae_Hesperiinae_Thymelicus_sylvestris
110,Alucitoidea_Alucitidae_Alucita_desmodactyla_ANIsrmTAAORAAPEI__215
111,Zygaenoidea_Zygaenidae_Zygaeninae_Zygaena_fausta_INSjdsTAWRAAPEI__39
112,Noctuoidea_Noctuidae_Heliothinae_Heliothis_virescens_Hv
113,Gelechioidea_Gelechiidae_Gelechiinae_Tuta_absoluta
114,Noctuoidea_Erebidae_Arctiinae_Melese_sp_FG120095
115,Zygaenoidea_Lacturidae_Lactura_subfervens_Sub
116,Tineoidea_Meessiidae_Meessiinae_Eudarcia_simulatricella_Euds
117,Trichoptera_Stenopsychidae_Stenopsychodes_sp
118,Adeloidea_Prodoxidae_Tegeticula_yuccasella_Tyu4
119,Tischerioidea_Tischeriidae_Coptotriche_citrinipennella_INSpmbTAIRAAPEI__207
120,Bombycoidea_Saturniidae_Ceratocampinae_Eacles_sp_FG120096B
121,Bombycoidea_Saturniidae_Saturniinae_Saturnia_pyri_INShkeTACRAAPEI__87
122,Papilionoidea_Hesperiidae_Megathyminae_Megathymus_yuccae_GNV139000
123,Urodoidea_Urodidae_Urodus_decens_Ur2
124,Pyraloidea_Crambidae_Spilomelinae_Cnaphalocrocis_medinalis_SRR64791
125,Siphonaptera_Ceratophyllidae_Ceratophyllinae_Ceratophyllus_gallinae
126,Papilionoidea_Hedylidae_Macrosoma_sp_FG120122
127,Cossoidea_Cossidae_Zeuzerinae_Psychonoctua_personalis_Ppr2
128,Trichoptera_Philopotamidae_Philopotaminae_Philopotamus
129,Bombycoidea_Bombycidae_Apatelodes_pithala_FG120036B
130,Bombycoidea_Sphingidae_Hemileucinae_Hemileuca_maia_BuckH
131,Bombycoidea_Sphingidae_Macroglossinae_Hyles_euphorbiae_INSinlTAYRAAPEI__56
132,Nepticuloidea_Nepticulidae_Nepticulinae_Enteucha_acetosae_Enac2
133,Papilionoidea_Lycaenidae_Aphnaeinae_Cigaritis_takanonis_Papilionoidea
134,Geometroidea_Geometridae_Sterrhinae_Idaea_sp_Id
135,Gracillarioidea_Gracillariidae_Gracillariinae_Caloptilia_triadicae_calo
136,Geometroidea_Uraniidae_Uraniinae_Lyssa_zampa_RINSinlTDLRAAPEI__126
137,Lophocoronoidea_Lophocoronidae_Lophocorona_astipica_Loas
138,Trichoptera_Hydroptilidae_Ptilocolepinae_Palaeagapetus_nearcticus_RINSramTAARAAPEI__209_zz
139,Diptera_Tachinidae_Tachininae_Triarthria_setipennis
140,Noctuoidea_Noctuidae_Noctuinae_Striacosta_albicosta_Striacosta
141,Papilionoidea_Nymphalidae_Satyrinae_Maniola_jurtina
142,Tischerioidea_Tischeriidae_Tischeria_quercitella_Ts2
143,Zygaenoidea_Dalceridae_Dalcerinae_Dalcera_abrasa_FG120035
144,Hepialoidea_Hepialidae_Phymatopus_californicus_Phm
145,Pyraloidea_Crambidae_Crambinae_Catoptria_falsella_INSlupTAXRAAPEI__11
146,Gracillarioidea_Roeslerstammiidae_Amphithera_heteroleuca_INSpmbTAHRAAPEI__206
147,Noctuoidea_Notodontidae_Notodontinae_Pheosia_gnoma_INSqiqTBHRAAPEI__71
148,Gracillarioidea_Gracillariidae_Ornixolinae_Philodoria_sp_CJ260
149,Bombycoidea_Sphingidae_Smerinthinae_Adhemarius_daphne_FG120049B
150,Neopseustoidea_Neopseustidae_Neopseustinae_Neopseustis_meyricki_RINSinlTEERAAPEI__79
151,Zygaenoidea_Limacodidae_Demonarosa_rufotessellata_RINSinlTDXRAAPEI__56
152,Bombycoidea_Sphingidae_Macroglossinae_Darapsa_myron_Dara
153,Papilionoidea_Hesperiidae_Hesperiinae_Hylephila_phyleus_GNV120020
154,Papilionoidea_Pieridae_Pierinae_Hebomoia_glaucippe_BRF140003
155,Bombycoidea_Brahmaeidae_Brahmaea_hearseyi_RINSinlTDQRAAPEI__35
156,Nepticuloidea_Nepticulidae_Nepticulinae_Stigmella_atricapitella_ANIsrmTAAWRAAPEI__225
157,Bombycoidea_Sphingidae_Smerinthinae_Parum_colligata_V005T
158,Papilionoidea_Nymphalidae_Nymphalinae_Melitaea_cinxia
159,Thyridoidea_Thyrididae_Striglinae_Striglina_suzukii_Ssk
160,Papilionoidea_Lycaenidae_Polyommatinae_Hemiargus_ceraunus_GNV120025
161,Trichoptera_Psychomyiidae_Psychomyiinae_Psychomyia_flavida
162,Mecoptera_Boreidae_Boreus_hyemalis
163,Sesioidea_Sesiidae_Sesiinae_Bembecia_ichneumoniformis_INSlupTBGRAAPEI__20
164,Eriocranioidea_Eriocraniidae_Dyseriocrania_subpurpurella_INSbusTBDRAAPEI__79
165,Mimallonoidea_Mimallonidae_Menevia_lantona_INSerlTBRRAAPEI__75
166,Hepialoidea_Hepialidae_Cibyra_sp_FG120028B
167,Cossoidea_Cossidae_Cossinae_Prionoxystus_robiniae_Prob2
168,Tineoidea_Tineidae_Harmacloninae_Harmaclona_sp_RINSinlTDYRAAPEI__57
169,Mecoptera_Bittacidae_Bittacus_pilicornis_
170,Pyraloidea_Pyralidae_Phycitinae_Plodia_interpunctella
171,Zygaenoidea_Megalopygidae_Megalopyge_crispata_Lag
172,Sesioidea_Sesiidae_Sesiinae_Podosesia_syringae_Podo
173,Geometroidea_Geometridae_Geometrinae_Nemoria_lixaria_GNV120032
174,Thyridoidea_Thyrididae_Siculodinae_Zeuzerodes_maculata_FG120079
175,Gelechioidea_Autostichidae_Autostichinae_Autosticha_sp_RINSinlTDTRAAPEI__41
176,Cossoidea_Cossidae_Zeuzerinae_Morpheis_pyracmon_INSerlTAQRAAPEI__118
177,Drepanoidea_Drepanidae_Thyatirinae_Thyatira_batis_INSnfrTBCRAAPEI__17
178,Noctuoidea_Noctuidae_Amphipyrinae_Sesamia_inferens
179,Tortricoidea_Tortricidae_Olethreutinae_Grapholita_dimorpha_SRR803483
180,Bombycoidea_Sphingidae_Sphinginae_Sphinx_pinastri_INShauTAZRAAPEI__20
181,Sesioidea_Castniidae_Castniinae_Synemon_plana_Cul
182,Cossoidea_Cossidae_Cossulinae_Spinulata_maruga_Mar
183,Trichoptera_Polycentropodidae_Polycentropodinae_Plectrocnemia_sp
184,Noctuoidea_Erebidae_Lymantriinae_Lymantria_dispar_Ly3
185,Noctuoidea_Erebidae_Arctiinae_Auriculoceryx_pterodactyliformis_RINSinlTDRRAAPEI__36
186,Sesioidea_Castniidae_Castniinae_Telchin_licus_SRR1204999
187,Pyraloidea_Crambidae_Spilomelinae_Cirrhochrista_sp_RINSinlTDSRAAPEI__37
188,Noctuoidea_Noctuidae_Heliothinae_Helicoverpa_zea_Hz2
189,Bombycoidea_Eupterotidae_Eupterotinae_Eupterote_muluana_SW13020T
190,Papilionoidea_Nymphalidae_Heliconiinae_Heliconius_melpomene_Papilionoidea
191,Bombycoidea_Saturniidae_Saturniinae_Actias_luna_acti2
192,Pyraloidea_Crambidae_Crambinae_Chilo_suppressalis
193,Papilionoidea_Nymphalidae_Danainae_Danaus_plexippus_DPLEX
194,Coleoptera_Tenebrionidae_Tenebrioninae_Tribolium_castaneum_TCAST
195,Sesioidea_Sesiidae_Sesiinae_Vitacea_polistiformis_Vit
196,Noctuoidea_Nolidae_Nolinae_Manoba_major_SW130224
197,Tineoidea_Dryadaulidae_Dryadaula_visaliella_Dry
198,Geometroidea_Geometridae_Ennominae_Biston_betularia_Bb
199,Lasiocampoidea_Lasiocampidae_Dendrolimus_pini_INSlupTBORAAPEI__36
200,Geometroidea_Sematuridae_Sematurinae_Mania_lunus_INSerlTAWRABPEI__19
201,Choreutoidea_Choreutidae_Choreutinae_Hemerophila_diva_Cor5
202,Noctuoidea_Noctuidae_Amphipyrinae_Amphipyra_pyramidea_INShauTAVRAAPEI__16
203,Papilionoidea_Nymphalidae_Nymphalinae_Junonia_coenia
